FlightCode,PlaneSize,IsInternational,ArrivalMinute,DepartureMinute,PassengerCount,Transfers
UA-001,JUMBO_BODY,true,362,433,294,BA-046:7;LY-131:5;BA-112:5
LY-002,LARGE_BODY,false,360,412,199,LY-233:10;BA-111:10
LY-003,JUMBO_BODY,true,364,440,357,
UA-004,LARGE_BODY,true,360,411,231,UA-028:7
BA-005,JUMBO_BODY,true,369,444,443,
BA-006,JUMBO_BODY,true,360,432,311,
DL-007,SMALL_BODY,false,408,445,86,
BA-008,JUMBO_BODY,true,374,445,399,
UA-009,LARGE_BODY,false,413,470,234,BA-111:15;BA-231:12;UA-102:7
LY-010,SMALL_BODY,false,405,442,132,DL-248:8;UA-245:1;BA-043:5
UA-011,LARGE_BODY,true,401,452,160,
LY-012,LARGE_BODY,false,423,479,248,LY-203:3;BA-207:6
DL-013,LARGE_BODY,false,397,448,185,LH-189:12
LY-014,SMALL_BODY,false,425,466,87,LY-193:14;BA-117:7
LH-015,SMALL_BODY,false,436,474,150,BA-145:14;BA-094:18
DL-016,SMALL_BODY,false,426,466,109,LY-099:5;UA-004:17
UA-017,LARGE_BODY,false,429,481,267,DL-013:1;LH-146:14
UA-018,JUMBO_BODY,true,435,505,400,DL-197:1;UA-073:13
LY-019,LARGE_BODY,true,431,487,250,LH-036:5;LY-228:13
DL-020,LARGE_BODY,false,437,493,195,
BA-021,JUMBO_BODY,true,438,511,440,UA-128:20;DL-182:9
BA-022,SMALL_BODY,false,449,487,85,
BA-023,LARGE_BODY,true,424,475,264,
BA-024,SMALL_BODY,false,435,475,64,UA-091:20
LY-025,LARGE_BODY,true,447,505,265,
UA-026,LARGE_BODY,false,476,529,223,
LY-027,SMALL_BODY,true,472,511,148,
UA-028,LARGE_BODY,false,466,526,165,DL-160:6;LH-082:20;UA-135:10
LH-029,SMALL_BODY,true,453,493,145,
LH-030,SMALL_BODY,false,490,535,80,BA-094:20;UA-052:7;BA-117:13
UA-031,SMALL_BODY,true,482,522,96,
UA-032,LARGE_BODY,false,461,511,228,LY-178:10;BA-181:2
BA-033,JUMBO_BODY,true,508,580,439,
UA-034,JUMBO_BODY,true,513,590,477,
LH-035,JUMBO_BODY,true,505,576,295,BA-120:8;LH-235:12;UA-067:16
LH-036,LARGE_BODY,true,487,538,257,
BA-037,SMALL_BODY,false,502,539,136,
LH-038,SMALL_BODY,false,512,554,82,LH-211:11
UA-039,LARGE_BODY,true,533,588,273,DL-096:20
DL-040,SMALL_BODY,false,535,577,124,BA-106:12;DL-087:20;LY-244:9
