FlightCode,PlaneSize,IsInternational,ArrivalMinute,DepartureMinute,Transfers
UA-001,SMALL_BODY,true,360,405,
LY-002,LARGE_BODY,false,371,431,LY-241:17
LY-003,SMALL_BODY,true,366,410,
BA-004,SMALL_BODY,true,371,408,BA-186:12
LH-005,LARGE_BODY,false,369,420,BA-115:2;LY-066:6;UA-236:9
LY-006,JUMBO_BODY,true,391,468,LH-045:2;BA-052:13;BA-189:4
LH-007,LARGE_BODY,false,394,448,
BA-008,SMALL_BODY,false,365,403,
BA-009,LARGE_BODY,false,379,429,LY-231:17;LY-060:4;DL-027:7
DL-010,SMALL_BODY,false,397,432,
UA-011,SMALL_BODY,false,398,440,LY-238:11;LH-058:14;LY-151:2
DL-012,SMALL_BODY,false,425,460,
UA-013,SMALL_BODY,false,395,438,
LY-014,SMALL_BODY,false,419,461,UA-147:18;BA-177:17;LY-006:1
DL-015,SMALL_BODY,true,399,439,
LH-016,SMALL_BODY,true,414,458,BA-177:16;DL-038:4
LY-017,SMALL_BODY,false,408,453,
LY-018,LARGE_BODY,true,438,492,
DL-019,LARGE_BODY,false,448,501,LH-065:3
BA-020,SMALL_BODY,false,428,464,UA-118:4;LY-202:3;LH-016:11
BA-021,SMALL_BODY,false,450,485,
DL-022,LARGE_BODY,true,442,493,
BA-023,SMALL_BODY,true,455,497,
LH-024,SMALL_BODY,false,453,492,LH-154:12
UA-025,SMALL_BODY,false,439,480,
DL-026,SMALL_BODY,true,441,484,
DL-027,SMALL_BODY,false,459,504,
DL-028,JUMBO_BODY,true,484,558,
LY-029,JUMBO_BODY,true,461,539,DL-010:15
LH-030,LARGE_BODY,false,483,537,LY-241:16
UA-031,SMALL_BODY,false,457,500,
LH-032,JUMBO_BODY,true,478,551,LY-169:4
LH-033,SMALL_BODY,false,511,552,LH-005:19;BA-004:14
LY-034,SMALL_BODY,false,502,540,UA-087:6
DL-035,SMALL_BODY,false,512,548,DL-187:18;LH-132:6;LY-202:17
UA-036,SMALL_BODY,false,503,539,
BA-037,JUMBO_BODY,true,500,579,LY-238:7;BA-073:20;BA-221:9
DL-038,SMALL_BODY,false,528,567,
LY-039,LARGE_BODY,true,500,551,
DL-040,LARGE_BODY,true,508,564,BA-075:5;BA-048:2
LH-041,SMALL_BODY,true,533,568,
UA-042,SMALL_BODY,true,538,583,
UA-043,LARGE_BODY,false,544,594,
BA-044,SMALL_BODY,true,528,566,
LH-045,SMALL_BODY,false,542,583,LH-076:8;LY-188:3
LH-046,SMALL_BODY,true,550,593,
LH-047,LARGE_BODY,false,567,617,LY-064:5
BA-048,SMALL_BODY,true,561,606,
BA-049,SMALL_BODY,false,560,603,
BA-050,SMALL_BODY,false,561,602,LY-199:7;LH-016:18
LY-051,LARGE_BODY,true,589,643,
BA-052,LARGE_BODY,true,554,604,
UA-053,JUMBO_BODY,true,597,673,
DL-054,LARGE_BODY,false,555,615,
LY-055,LARGE_BODY,false,592,652,
BA-056,SMALL_BODY,false,593,634,
UA-057,LARGE_BODY,false,583,638,LH-111:1
