FlightCode,PlaneSize,IsInternational,ArrivalMinute,DepartureMinute,Transfers
UA-001,JUMBO_BODY,true,385,456,BA-160:12
BA-002,LARGE_BODY,true,376,434,LY-155:18;DL-196:17;LY-119:1
UA-003,SMALL_BODY,false,360,396,LH-098:8
UA-004,LARGE_BODY,false,385,439,UA-038:1;LY-074:4
LH-005,SMALL_BODY,false,360,403,
LY-006,SMALL_BODY,false,361,401,UA-210:13
BA-007,SMALL_BODY,false,360,399,
BA-008,SMALL_BODY,true,391,433,UA-038:11
LH-009,LARGE_BODY,false,416,470,
UA-010,SMALL_BODY,true,388,429,LH-171:9;DL-075:3;LH-022:14
LH-011,SMALL_BODY,false,391,432,
DL-012,JUMBO_BODY,true,380,460,DL-181:4;LH-103:8
LH-013,SMALL_BODY,false,407,442,BA-161:6
LY-014,JUMBO_BODY,true,437,516,
LH-015,LARGE_BODY,false,423,479,DL-141:20;LY-049:19;LY-162:15
UA-016,JUMBO_BODY,true,433,511,
LY-017,SMALL_BODY,false,410,445,
LY-018,SMALL_BODY,false,436,477,
BA-019,SMALL_BODY,false,413,449,BA-109:9;UA-172:15
LH-020,SMALL_BODY,false,416,461,
DL-021,SMALL_BODY,true,464,505,LY-113:8;LY-230:11;DL-066:14
LH-022,LARGE_BODY,false,467,523,
LY-023,SMALL_BODY,false,434,477,
LH-024,JUMBO_BODY,true,456,529,
LY-025,SMALL_BODY,false,478,519,
LH-026,LARGE_BODY,true,476,532,
UA-027,JUMBO_BODY,true,458,537,
LY-028,SMALL_BODY,true,477,522,UA-165:14
DL-029,SMALL_BODY,true,457,496,BA-053:5
DL-030,SMALL_BODY,false,460,499,
LH-031,JUMBO_BODY,true,497,576,BA-246:15
LH-032,SMALL_BODY,false,484,529,
LH-033,SMALL_BODY,false,478,517,
BA-034,SMALL_BODY,false,509,550,
LH-035,SMALL_BODY,true,516,557,UA-215:13;DL-115:12
LH-036,SMALL_BODY,false,511,546,
LH-037,LARGE_BODY,false,484,542,DL-115:15;DL-135:12;UA-237:20
UA-038,LARGE_BODY,false,517,571,LH-058:4
UA-039,SMALL_BODY,false,523,560,DL-142:14
DL-040,LARGE_BODY,true,494,553,LH-005:1
BA-041,JUMBO_BODY,true,499,569,
UA-042,LARGE_BODY,true,539,594,
UA-043,SMALL_BODY,true,548,583,
UA-044,JUMBO_BODY,true,511,584,UA-248:3;LH-126:19;LY-242:11
BA-045,SMALL_BODY,false,556,597,
UA-046,JUMBO_BODY,true,532,605,
DL-047,LARGE_BODY,false,533,592,
BA-048,SMALL_BODY,true,548,583,
LY-049,LARGE_BODY,true,574,632,LH-031:20;LY-127:1;DL-148:20
DL-050,LARGE_BODY,true,555,614,
BA-051,SMALL_BODY,true,570,605,DL-175:7;UA-043:8
LY-052,SMALL_BODY,false,591,634,UA-176:7;DL-149:18
BA-053,SMALL_BODY,false,548,584,
BA-054,LARGE_BODY,true,599,659,
BA-055,LARGE_BODY,true,593,648,UA-046:7
BA-056,SMALL_BODY,false,577,613,
BA-057,SMALL_BODY,true,575,617,BA-051:18
LH-058,JUMBO_BODY,true,589,659,UA-043:4;UA-147:15;UA-134:19
UA-059,JUMBO_BODY,true,574,653,UA-236:17;UA-080:11;UA-061:8
UA-060,LARGE_BODY,false,605,655,
UA-061,SMALL_BODY,false,587,622,
LH-062,LARGE_BODY,false,607,667,UA-059:18
LH-063,SMALL_BODY,true,613,653,
LH-064,SMALL_BODY,true,611,647,
UA-065,SMALL_BODY,false,629,673,DL-182:9;LH-071:2
DL-066,SMALL_BODY,true,634,671,BA-002:20
LH-067,LARGE_BODY,true,611,665,LY-214:9;LY-146:12;DL-137:8
DL-068,SMALL_BODY,false,636,675,BA-077:14
UA-069,JUMBO_BODY,true,628,698,UA-215:9;UA-194:5
UA-070,LARGE_BODY,false,657,709,UA-027:10;DL-141:4;UA-172:15
LH-071,SMALL_BODY,false,666,709,
LY-072,SMALL_BODY,true,639,680,BA-207:4;UA-016:11;BA-106:8
DL-073,JUMBO_BODY,true,629,706,
LY-074,LARGE_BODY,true,645,695,
DL-075,SMALL_BODY,false,653,692,LY-105:17
LH-076,LARGE_BODY,false,690,750,LH-098:9;BA-048:7
BA-077,SMALL_BODY,true,652,687,
UA-078,SMALL_BODY,false,696,733,
LY-079,SMALL_BODY,true,669,709,DL-196:4;LH-154:17
UA-080,JUMBO_BODY,true,659,739,
LY-081,LARGE_BODY,true,667,725,BA-140:16;LH-037:12
UA-082,LARGE_BODY,true,698,751,
BA-083,SMALL_BODY,false,698,742,LH-088:19
UA-084,LARGE_BODY,true,702,755,DL-012:1;LY-201:8
BA-085,SMALL_BODY,false,687,724,
DL-086,JUMBO_BODY,true,716,789,DL-175:6;DL-137:18;DL-250:17
LY-087,JUMBO_BODY,true,696,767,UA-108:16;LH-058:11
LH-088,LARGE_BODY,false,707,767,
LY-089,SMALL_BODY,false,724,765,
