FlightCode,PlaneSize,IsInternational,ArrivalMinute,DepartureMinute
FL-001,LARGE_BODY,true,360,420
FL-002,LARGE_BODY,true,360,417
FL-003,JUMBO_BODY,true,360,432
FL-004,SMALL_BODY,true,376,417
FL-005,JUMBO_BODY,true,370,440
FL-006,LARGE_BODY,false,385,438
FL-007,LARGE_BODY,true,369,421
FL-008,SMALL_BODY,false,366,406
FL-009,LARGE_BODY,false,385,441
FL-010,LARGE_BODY,false,416,471
FL-011,SMALL_BODY,false,408,445
FL-012,SMALL_BODY,false,412,447
FL-013,SMALL_BODY,false,412,448
FL-014,SMALL_BODY,false,426,469
FL-015,LARGE_BODY,false,395,455
FL-016,SMALL_BODY,false,409,453
FL-017,SMALL_BODY,false,435,470
FL-018,JUMBO_BODY,true,408,487
FL-019,LARGE_BODY,false,440,498
FL-020,SMALL_BODY,false,436,471
FL-021,SMALL_BODY,true,431,468
FL-022,SMALL_BODY,true,420,458
FL-023,SMALL_BODY,false,442,486
FL-024,SMALL_BODY,false,470,505
FL-025,LARGE_BODY,false,453,509
FL-026,SMALL_BODY,true,467,508
FL-027,JUMBO_BODY,true,465,545
FL-028,JUMBO_BODY,true,480,555
FL-029,JUMBO_BODY,true,486,560
FL-030,SMALL_BODY,false,473,508
FL-031,JUMBO_BODY,true,467,545
FL-032,LARGE_BODY,false,473,531
FL-033,JUMBO_BODY,true,506,580
FL-034,JUMBO_BODY,true,476,553
FL-035,SMALL_BODY,false,523,560
FL-036,SMALL_BODY,false,510,553
FL-037,SMALL_BODY,false,496,541
FL-038,LARGE_BODY,false,525,575
FL-039,JUMBO_BODY,true,491,561
FL-040,SMALL_BODY,true,504,541
FL-041,SMALL_BODY,false,520,557
FL-042,JUMBO_BODY,true,536,616
FL-043,JUMBO_BODY,true,555,625
FL-044,LARGE_BODY,false,522,572
FL-045,JUMBO_BODY,true,559,631
FL-046,SMALL_BODY,false,564,606
FL-047,SMALL_BODY,false,558,602
FL-048,SMALL_BODY,false,545,582
FL-049,JUMBO_BODY,true,568,639
FL-050,SMALL_BODY,false,559,601
FL-051,JUMBO_BODY,true,556,631
FL-052,JUMBO_BODY,true,575,648
FL-053,LARGE_BODY,true,574,624
FL-054,JUMBO_BODY,true,554,629
FL-055,SMALL_BODY,false,596,635
FL-056,LARGE_BODY,false,561,618
FL-057,LARGE_BODY,true,581,638
FL-058,SMALL_BODY,true,607,648
FL-059,SMALL_BODY,false,576,611
FL-060,LARGE_BODY,true,576,634
FL-061,SMALL_BODY,false,595,631
FL-062,LARGE_BODY,true,630,689
FL-063,SMALL_BODY,true,610,652
FL-064,JUMBO_BODY,true,605,676
FL-065,LARGE_BODY,false,634,691
FL-066,LARGE_BODY,true,621,674
FL-067,LARGE_BODY,true,623,679
FL-068,SMALL_BODY,true,633,677
FL-069,LARGE_BODY,true,628,685
FL-070,SMALL_BODY,true,652,689
FL-071,LARGE_BODY,false,645,695
FL-072,LARGE_BODY,true,644,699
FL-073,JUMBO_BODY,true,674,753
FL-074,SMALL_BODY,false,656,692
FL-075,SMALL_BODY,true,681,722
FL-076,LARGE_BODY,true,678,738
FL-077,LARGE_BODY,false,683,741
FL-078,SMALL_BODY,false,653,693
FL-079,SMALL_BODY,false,667,702
FL-080,SMALL_BODY,true,669,705
FL-081,JUMBO_BODY,true,678,756
FL-082,LARGE_BODY,false,676,735
FL-083,JUMBO_BODY,true,669,747
FL-084,SMALL_BODY,true,700,741
FL-085,LARGE_BODY,false,698,751
FL-086,LARGE_BODY,false,722,773
FL-087,SMALL_BODY,true,733,772
FL-088,SMALL_BODY,false,733,772
FL-089,SMALL_BODY,false,735,780
FL-090,SMALL_BODY,false,745,783
FL-091,LARGE_BODY,false,746,799
FL-092,SMALL_BODY,true,735,774
FL-093,SMALL_BODY,true,753,796
FL-094,SMALL_BODY,true,760,804
FL-095,SMALL_BODY,false,729,771
FL-096,SMALL_BODY,false,755,798
FL-097,SMALL_BODY,false,773,810
FL-098,SMALL_BODY,false,778,820
FL-099,SMALL_BODY,false,777,818
FL-100,SMALL_BODY,false,771,815
FL-101,LARGE_BODY,true,782,837
FL-102,SMALL_BODY,false,757,795
FL-103,SMALL_BODY,false,772,812
FL-104,JUMBO_BODY,true,800,872
FL-105,SMALL_BODY,true,804,839
FL-106,SMALL_BODY,false,801,843
FL-107,LARGE_BODY,true,790,842
FL-108,SMALL_BODY,false,812,850
FL-109,SMALL_BODY,true,778,823
FL-110,SMALL_BODY,true,815,853
FL-111,LARGE_BODY,false,809,866
FL-112,JUMBO_BODY,true,794,866
FL-113,LARGE_BODY,false,806,856
FL-114,LARGE_BODY,true,827,878
FL-115,JUMBO_BODY,true,826,903
FL-116,JUMBO_BODY,true,841,911
FL-117,LARGE_BODY,true,808,868
FL-118,LARGE_BODY,true,816,875
FL-119,JUMBO_BODY,true,817,887
FL-120,JUMBO_BODY,true,835,915
FL-121,LARGE_BODY,false,834,884
FL-122,SMALL_BODY,true,865,908
FL-123,LARGE_BODY,true,834,885
FL-124,LARGE_BODY,true,843,896
FL-125,LARGE_BODY,false,848,900
FL-126,SMALL_BODY,true,865,907
FL-127,SMALL_BODY,false,892,937
FL-128,JUMBO_BODY,true,858,936
FL-129,SMALL_BODY,false,858,901
FL-130,JUMBO_BODY,true,908,980
FL-131,LARGE_BODY,false,884,937
FL-132,SMALL_BODY,false,875,920
FL-133,SMALL_BODY,false,899,936
FL-134,SMALL_BODY,true,918,956
FL-135,SMALL_BODY,false,897,933
FL-136,SMALL_BODY,true,903,940
FL-137,LARGE_BODY,false,937,991
FL-138,SMALL_BODY,false,906,943
FL-139,SMALL_BODY,false,937,981
FL-140,SMALL_BODY,false,941,985
FL-141,SMALL_BODY,false,912,948
FL-142,JUMBO_BODY,true,949,1020
FL-143,SMALL_BODY,false,918,956
FL-144,LARGE_BODY,true,941,992
FL-145,SMALL_BODY,false,949,987
FL-146,SMALL_BODY,true,941,984
FL-147,JUMBO_BODY,true,964,1041
FL-148,SMALL_BODY,false,972,1017
FL-149,SMALL_BODY,false,955,996
FL-150,LARGE_BODY,false,947,1004
FL-151,LARGE_BODY,false,955,1008
FL-152,SMALL_BODY,true,987,1032
FL-153,LARGE_BODY,false,963,1015
FL-154,LARGE_BODY,false,961,1011
FL-155,SMALL_BODY,true,1013,1049
FL-156,JUMBO_BODY,true,1001,1076
FL-157,SMALL_BODY,false,1011,1047
FL-158,SMALL_BODY,true,1023,1058
FL-159,SMALL_BODY,false,987,1022
FL-160,SMALL_BODY,true,984,1027
FL-161,SMALL_BODY,false,1027,1070
FL-162,LARGE_BODY,true,1016,1071
FL-163,LARGE_BODY,true,1043,1103
FL-164,SMALL_BODY,true,1035,1071
FL-165,SMALL_BODY,false,1027,1062
FL-166,SMALL_BODY,false,1047,1086
FL-167,JUMBO_BODY,true,1049,1128
FL-168,SMALL_BODY,false,1019,1061
FL-169,SMALL_BODY,false,1049,1093
FL-170,SMALL_BODY,false,1040,1080
FL-171,LARGE_BODY,true,1071,1126
FL-172,LARGE_BODY,true,1058,1113
FL-173,JUMBO_BODY,true,1048,1126
FL-174,LARGE_BODY,true,1044,1099
FL-175,JUMBO_BODY,true,1063,1135
FL-176,SMALL_BODY,false,1077,1122
FL-177,SMALL_BODY,false,1058,1096
FL-178,SMALL_BODY,false,1099,1136
FL-179,SMALL_BODY,false,1083,1119
FL-180,LARGE_BODY,true,1090,1141
FL-181,LARGE_BODY,false,1072,1130
FL-182,SMALL_BODY,false,1074,1109
FL-183,SMALL_BODY,false,1110,1148
FL-184,LARGE_BODY,false,1108,1162
FL-185,SMALL_BODY,false,1092,1129
FL-186,LARGE_BODY,false,1114,1166
FL-187,LARGE_BODY,true,1123,1174
FL-188,SMALL_BODY,true,1119,1159
FL-189,LARGE_BODY,true,1107,1164
FL-190,SMALL_BODY,true,1117,1161
FL-191,LARGE_BODY,false,1158,1216
FL-192,JUMBO_BODY,true,1138,1211
FL-193,LARGE_BODY,false,1134,1187
FL-194,SMALL_BODY,true,1165,1207
FL-195,SMALL_BODY,false,1136,1175
FL-196,JUMBO_BODY,true,1148,1218
FL-197,JUMBO_BODY,true,1142,1217
FL-198,SMALL_BODY,true,1182,1222
FL-199,JUMBO_BODY,true,1144,1219
FL-200,SMALL_BODY,true,1149,1186
FL-201,JUMBO_BODY,true,1198,1277
FL-202,JUMBO_BODY,true,1188,1265
FL-203,SMALL_BODY,true,1160,1197
FL-204,JUMBO_BODY,true,1178,1249
FL-205,LARGE_BODY,false,1188,1245
FL-206,SMALL_BODY,false,1196,1236
FL-207,JUMBO_BODY,true,1220,1291
FL-208,SMALL_BODY,true,1227,1271
FL-209,LARGE_BODY,true,1183,1240
FL-210,LARGE_BODY,true,1199,1257
FL-211,SMALL_BODY,true,1238,1280
FL-212,JUMBO_BODY,true,1200,1275
FL-213,SMALL_BODY,false,1206,1245
FL-214,SMALL_BODY,false,1219,1254
FL-215,SMALL_BODY,false,1253,1290
FL-216,SMALL_BODY,false,1242,1277
FL-217,SMALL_BODY,false,1220,1257
FL-218,JUMBO_BODY,true,1248,1325
FL-219,LARGE_BODY,false,1225,1278
FL-220,LARGE_BODY,false,1245,1295
FL-221,JUMBO_BODY,true,1259,1333
FL-222,SMALL_BODY,false,1284,1321
FL-223,SMALL_BODY,false,1279,1317
FL-224,SMALL_BODY,false,1283,1327
FL-225,LARGE_BODY,false,1285,1344
FL-226,LARGE_BODY,true,1253,1311
FL-227,SMALL_BODY,true,1289,1326
FL-228,SMALL_BODY,true,1269,1306
FL-229,SMALL_BODY,false,1299,1341
FL-230,LARGE_BODY,false,1309,1360
FL-231,SMALL_BODY,false,1299,1337
FL-232,LARGE_BODY,true,1313,1363
FL-233,SMALL_BODY,false,1288,1326
FL-234,SMALL_BODY,true,1311,1354
FL-235,JUMBO_BODY,true,1312,1384
FL-236,SMALL_BODY,false,1314,1349
FL-237,LARGE_BODY,false,1305,1361
FL-238,JUMBO_BODY,true,1343,1417
FL-239,SMALL_BODY,false,1342,1382
FL-240,JUMBO_BODY,true,1355,1430
FL-241,SMALL_BODY,true,1363,1400
FL-242,LARGE_BODY,false,1341,1393
FL-243,LARGE_BODY,true,1337,1391
FL-244,LARGE_BODY,false,1353,1408
FL-245,SMALL_BODY,true,1340,1375
FL-246,JUMBO_BODY,true,1369,1439
FL-247,SMALL_BODY,false,1380,1417
FL-248,LARGE_BODY,false,1348,1402
FL-249,SMALL_BODY,false,1366,1402
FL-250,SMALL_BODY,false,1380,1416
