FlightCode,PlaneSize,IsInternational,ArrivalMinute,DepartureMinute
FL-001,JUMBO_BODY,true,951,1023
FL-002,SMALL_BODY,false,567,607
FL-003,SMALL_BODY,false,485,526
FL-004,SMALL_BODY,false,410,453
FL-005,LARGE_BODY,true,595,645
FL-006,SMALL_BODY,false,656,694
FL-007,SMALL_BODY,false,599,636
FL-008,SMALL_BODY,false,1072,1110
FL-009,LARGE_BODY,false,738,790
FL-010,SMALL_BODY,false,392,436
FL-011,JUMBO_BODY,true,831,904
FL-012,SMALL_BODY,false,695,740
FL-013,SMALL_BODY,true,910,951
FL-014,SMALL_BODY,true,362,407
FL-015,LARGE_BODY,false,747,805
FL-016,SMALL_BODY,true,435,471
FL-017,LARGE_BODY,false,1004,1062
FL-018,LARGE_BODY,false,1334,1394
FL-019,LARGE_BODY,true,1243,1299
FL-020,LARGE_BODY,true,454,505
FL-021,JUMBO_BODY,false,1272,1346
FL-022,SMALL_BODY,true,925,968
FL-023,LARGE_BODY,false,613,663
FL-024,SMALL_BODY,true,910,954
FL-025,SMALL_BODY,true,916,951
FL-026,SMALL_BODY,false,897,936
FL-027,SMALL_BODY,false,1375,1415
FL-028,SMALL_BODY,false,494,529
FL-029,LARGE_BODY,true,385,437
FL-030,SMALL_BODY,false,459,500
FL-031,LARGE_BODY,false,1180,1240
FL-032,SMALL_BODY,true,1289,1324
FL-033,SMALL_BODY,true,1328,1364
FL-034,JUMBO_BODY,false,684,758
FL-035,SMALL_BODY,false,789,824
FL-036,SMALL_BODY,false,916,958
FL-037,SMALL_BODY,false,521,561
FL-038,SMALL_BODY,false,639,675
FL-039,SMALL_BODY,true,1011,1048
FL-040,SMALL_BODY,true,394,437
FL-041,SMALL_BODY,false,405,447
FL-042,SMALL_BODY,false,1208,1250
FL-043,SMALL_BODY,true,1250,1291
FL-044,SMALL_BODY,false,857,898
FL-045,JUMBO_BODY,false,1131,1206
FL-046,SMALL_BODY,true,1215,1259
FL-047,SMALL_BODY,false,1076,1118
FL-048,JUMBO_BODY,false,1129,1208
FL-049,SMALL_BODY,true,429,472
FL-050,JUMBO_BODY,true,412,485
FL-051,JUMBO_BODY,false,530,609
FL-052,SMALL_BODY,true,1256,1299
FL-053,LARGE_BODY,false,1054,1104
FL-054,SMALL_BODY,false,655,697
FL-055,SMALL_BODY,false,1073,1118
FL-056,SMALL_BODY,false,599,644
FL-057,SMALL_BODY,false,1153,1189
FL-058,JUMBO_BODY,true,770,849
FL-059,SMALL_BODY,false,1031,1070
FL-060,SMALL_BODY,false,1024,1059
FL-061,SMALL_BODY,false,1124,1161
FL-062,SMALL_BODY,false,880,916
FL-063,SMALL_BODY,false,1092,1135
FL-064,SMALL_BODY,true,989,1032
FL-065,LARGE_BODY,true,1283,1337
FL-066,SMALL_BODY,true,1136,1173
FL-067,SMALL_BODY,true,713,752
FL-068,SMALL_BODY,true,1339,1382
FL-069,SMALL_BODY,true,969,1009
FL-070,SMALL_BODY,false,1099,1136
FL-071,JUMBO_BODY,false,526,598
FL-072,SMALL_BODY,true,1131,1169
FL-073,SMALL_BODY,false,531,570
FL-074,SMALL_BODY,false,1135,1177
FL-075,SMALL_BODY,true,946,987
FL-076,SMALL_BODY,false,1249,1285
FL-077,SMALL_BODY,false,670,706
FL-078,SMALL_BODY,false,1161,1206
FL-079,LARGE_BODY,true,1078,1131
FL-080,SMALL_BODY,false,771,812
FL-081,LARGE_BODY,false,1035,1085
FL-082,SMALL_BODY,false,525,568
FL-083,SMALL_BODY,false,1026,1062
FL-084,SMALL_BODY,true,437,478
FL-085,SMALL_BODY,false,1073,1115
FL-086,SMALL_BODY,true,556,600
FL-087,SMALL_BODY,false,579,624
FL-088,SMALL_BODY,false,1059,1094
FL-089,LARGE_BODY,false,1236,1295
FL-090,LARGE_BODY,false,572,632
FL-091,SMALL_BODY,false,997,1033
FL-092,SMALL_BODY,false,496,535
FL-093,SMALL_BODY,false,1172,1215
FL-094,SMALL_BODY,true,1086,1128
FL-095,SMALL_BODY,false,676,715
FL-096,SMALL_BODY,true,863,902
FL-097,SMALL_BODY,false,784,829
FL-098,LARGE_BODY,false,1344,1403
FL-099,SMALL_BODY,false,502,538
FL-100,LARGE_BODY,false,1267,1323
FL-101,SMALL_BODY,true,424,461
FL-102,SMALL_BODY,true,507,547
FL-103,SMALL_BODY,true,702,743
FL-104,LARGE_BODY,false,749,800
FL-105,SMALL_BODY,true,1343,1385
FL-106,SMALL_BODY,false,1037,1079
FL-107,SMALL_BODY,false,947,992
FL-108,LARGE_BODY,true,1336,1388
FL-109,SMALL_BODY,true,721,766
FL-110,SMALL_BODY,false,1225,1270
FL-111,LARGE_BODY,false,438,497
FL-112,JUMBO_BODY,false,1283,1361
FL-113,JUMBO_BODY,false,416,493
FL-114,SMALL_BODY,false,1371,1407
FL-115,LARGE_BODY,false,510,569
FL-116,LARGE_BODY,false,1064,1114
FL-117,LARGE_BODY,false,615,669
FL-118,SMALL_BODY,true,1106,1145
FL-119,SMALL_BODY,false,701,745
FL-120,SMALL_BODY,true,1317,1354
FL-121,LARGE_BODY,false,526,586
FL-122,LARGE_BODY,true,932,986
FL-123,SMALL_BODY,false,689,730
FL-124,SMALL_BODY,false,745,786
FL-125,SMALL_BODY,true,740,782
FL-126,SMALL_BODY,false,1225,1267
FL-127,LARGE_BODY,false,1005,1062
FL-128,SMALL_BODY,false,532,573
FL-129,LARGE_BODY,false,1211,1265
FL-130,SMALL_BODY,false,557,596
FL-131,SMALL_BODY,false,437,482
FL-132,SMALL_BODY,false,973,1010
FL-133,SMALL_BODY,false,1182,1225
FL-134,SMALL_BODY,true,653,692
FL-135,SMALL_BODY,true,588,624
FL-136,SMALL_BODY,false,522,563
FL-137,SMALL_BODY,true,726,761
FL-138,SMALL_BODY,true,802,846
FL-139,SMALL_BODY,false,962,998
FL-140,SMALL_BODY,false,1205,1249
FL-141,LARGE_BODY,false,524,575
FL-142,LARGE_BODY,true,1109,1162
FL-143,LARGE_BODY,false,1293,1353
FL-144,SMALL_BODY,false,887,932
FL-145,SMALL_BODY,true,871,908
FL-146,JUMBO_BODY,false,1077,1154
FL-147,SMALL_BODY,false,388,424
FL-148,SMALL_BODY,false,798,840
FL-149,SMALL_BODY,true,1020,1057
FL-150,LARGE_BODY,true,687,747
FL-151,SMALL_BODY,false,755,797
FL-152,SMALL_BODY,false,636,671
FL-153,SMALL_BODY,true,521,563
FL-154,SMALL_BODY,true,1344,1387
FL-155,SMALL_BODY,true,730,772
FL-156,SMALL_BODY,false,1256,1294
FL-157,SMALL_BODY,false,1115,1160
FL-158,SMALL_BODY,false,881,916
FL-159,SMALL_BODY,false,763,799
FL-160,SMALL_BODY,false,945,984
FL-161,SMALL_BODY,false,985,1025
FL-162,SMALL_BODY,true,1295,1339
FL-163,SMALL_BODY,false,386,429
FL-164,JUMBO_BODY,false,412,491
FL-165,JUMBO_BODY,false,795,873
FL-166,SMALL_BODY,false,1133,1171
FL-167,SMALL_BODY,true,518,560
FL-168,LARGE_BODY,false,866,925
FL-169,LARGE_BODY,false,711,768
FL-170,LARGE_BODY,true,959,1019
FL-171,SMALL_BODY,false,936,971
FL-172,SMALL_BODY,false,450,493
FL-173,SMALL_BODY,false,734,773
FL-174,SMALL_BODY,false,661,702
FL-175,SMALL_BODY,true,482,518
FL-176,SMALL_BODY,false,994,1031
FL-177,LARGE_BODY,false,1118,1173
FL-178,JUMBO_BODY,false,890,963
FL-179,SMALL_BODY,false,842,880
FL-180,SMALL_BODY,true,557,595
FL-181,SMALL_BODY,true,1271,1307
FL-182,SMALL_BODY,true,377,418
FL-183,SMALL_BODY,false,637,680
FL-184,LARGE_BODY,false,413,464
FL-185,JUMBO_BODY,false,920,998
FL-186,LARGE_BODY,true,878,933
FL-187,JUMBO_BODY,false,1050,1126
FL-188,JUMBO_BODY,true,461,534
FL-189,SMALL_BODY,true,505,541
FL-190,LARGE_BODY,true,539,591
FL-191,JUMBO_BODY,false,635,713
FL-192,SMALL_BODY,false,740,775
FL-193,SMALL_BODY,false,1145,1184
FL-194,SMALL_BODY,true,980,1024
FL-195,SMALL_BODY,false,437,478
FL-196,JUMBO_BODY,false,410,489
FL-197,LARGE_BODY,false,812,868
FL-198,JUMBO_BODY,true,696,776
FL-199,SMALL_BODY,false,646,681
