FlightCode,PlaneSize,IsInternational,ArrivalMinute,DepartureMinute,PassengerCount,Transfers
DL-001,JUMBO_BODY,true,368,442,349,BA-133:2
DL-002,LARGE_BODY,false,364,421,254,DL-083:6
LH-003,SMALL_BODY,false,391,434,150,
LH-004,LARGE_BODY,false,377,429,178,
UA-005,SMALL_BODY,true,396,435,146,DL-080:9
BA-006,JUMBO_BODY,true,370,448,282,
LH-007,SMALL_BODY,false,362,397,123,
DL-008,SMALL_BODY,true,381,422,125,
LY-009,SMALL_BODY,false,408,452,62,
LY-010,LARGE_BODY,false,401,457,252,
UA-011,SMALL_BODY,true,419,459,117,LH-208:3;LY-074:9
BA-012,JUMBO_BODY,true,379,453,430,UA-190:4
BA-013,SMALL_BODY,false,412,455,145,
LH-014,SMALL_BODY,true,394,436,133,
LH-015,LARGE_BODY,true,441,492,179,LY-026:16;UA-138:14;DL-140:9
LY-016,SMALL_BODY,true,430,465,104,
LY-017,SMALL_BODY,true,443,485,95,DL-114:13;BA-109:19
BA-018,SMALL_BODY,true,429,468,116,DL-197:9;BA-142:19
UA-019,SMALL_BODY,false,408,447,66,LH-147:5;DL-103:19
LY-020,LARGE_BODY,true,430,486,221,UA-134:20;UA-248:13
LY-021,LARGE_BODY,true,453,510,252,LY-250:10;LH-171:16
LH-022,SMALL_BODY,false,458,501,94,BA-123:2
LH-023,LARGE_BODY,true,445,504,186,LY-072:7
LH-024,SMALL_BODY,false,444,483,112,
LY-025,LARGE_BODY,true,444,494,194,
LY-026,SMALL_BODY,true,448,490,144,
DL-027,LARGE_BODY,false,452,502,277,
UA-028,JUMBO_BODY,true,465,537,393,
LH-029,SMALL_BODY,false,451,488,92,LY-016:19;BA-047:16
LY-030,SMALL_BODY,true,462,505,131,
DL-031,JUMBO_BODY,true,482,554,286,
DL-032,SMALL_BODY,false,490,534,84,
DL-033,LARGE_BODY,false,490,548,203,UA-085:7;UA-041:3
BA-034,SMALL_BODY,false,501,540,92,DL-127:19;LH-206:6;LY-179:14
LY-035,JUMBO_BODY,true,482,558,484,LH-208:15
UA-036,LARGE_BODY,false,489,540,168,LY-043:20
DL-037,SMALL_BODY,false,525,568,80,
UA-038,LARGE_BODY,false,498,555,153,DL-192:16
DL-039,SMALL_BODY,false,531,576,98,
LH-040,JUMBO_BODY,true,514,594,342,DL-093:5;DL-073:15;DL-115:14
UA-041,SMALL_BODY,true,527,570,125,BA-157:12;LH-143:17
LY-042,SMALL_BODY,false,525,567,109,DL-065:10;DL-093:8;LY-025:14
LY-043,SMALL_BODY,true,518,559,124,UA-088:13;BA-100:18;LH-029:3
DL-044,LARGE_BODY,true,542,599,205,
LY-045,LARGE_BODY,false,559,611,205,LY-237:16;LH-118:12
BA-046,SMALL_BODY,false,559,595,52,LY-035:3;UA-146:19;LY-090:20
BA-047,LARGE_BODY,false,533,593,250,
UA-048,LARGE_BODY,true,533,590,238,
BA-049,JUMBO_BODY,true,531,601,468,LY-223:5
LH-050,LARGE_BODY,true,563,623,276,LY-105:1;LY-098:11;LH-168:3
LH-051,LARGE_BODY,true,547,605,190,LY-072:19;UA-183:19;DL-065:20
LH-052,JUMBO_BODY,true,568,645,383,
DL-053,JUMBO_BODY,true,547,619,491,
LY-054,SMALL_BODY,false,568,608,147,
DL-055,SMALL_BODY,false,560,599,146,DL-229:5;LY-026:14;LH-022:2
BA-056,SMALL_BODY,false,607,648,117,
LY-057,LARGE_BODY,false,577,629,179,LY-124:2;BA-165:13
LH-058,LARGE_BODY,false,587,643,272,LY-057:20;LY-217:10
DL-059,SMALL_BODY,false,589,631,110,
LH-060,SMALL_BODY,false,584,623,90,
UA-061,SMALL_BODY,true,618,653,78,
LY-062,LARGE_BODY,true,609,662,165,
DL-063,JUMBO_BODY,true,616,688,318,
DL-064,LARGE_BODY,true,639,689,233,
DL-065,SMALL_BODY,false,623,661,143,
LY-066,JUMBO_BODY,true,618,689,317,
DL-067,SMALL_BODY,false,627,667,65,
LY-068,SMALL_BODY,true,626,669,135,
DL-069,SMALL_BODY,false,623,665,134,UA-193:7;UA-138:5;LY-116:13
LY-070,LARGE_BODY,true,632,682,164,LY-234:11;LH-023:13;LY-072:18
UA-071,SMALL_BODY,false,624,662,100,BA-191:11;LY-124:19;DL-197:11
