FlightCode,PlaneSize,IsInternational,ArrivalMinute,DepartureMinute,PassengerCount,Transfers
BA-001,SMALL_BODY,false,360,404,146,
UA-002,LARGE_BODY,true,360,417,232,LH-197:13
DL-003,SMALL_BODY,false,361,398,77,
BA-004,SMALL_BODY,true,396,432,117,LH-157:2;LY-209:6
LH-005,LARGE_BODY,true,399,456,222,LH-155:16;LH-234:11;BA-115:8
BA-006,SMALL_BODY,false,397,432,139,UA-191:11;DL-098:9;LY-033:15
UA-007,SMALL_BODY,false,361,405,69,
UA-008,LARGE_BODY,false,400,451,251,
DL-009,LARGE_BODY,true,403,454,256,
DL-010,JUMBO_BODY,true,414,490,474,
DL-011,SMALL_BODY,true,422,460,75,DL-154:18
BA-012,SMALL_BODY,false,392,434,110,
BA-013,LARGE_BODY,true,424,475,278,DL-029:9;UA-194:9;LH-110:12
BA-014,SMALL_BODY,false,427,471,59,BA-086:10;LY-206:19
LH-015,SMALL_BODY,false,439,483,92,LY-136:18
DL-016,LARGE_BODY,false,406,456,210,
BA-017,JUMBO_BODY,true,409,487,310,DL-223:11;LY-231:3;BA-199:13
LY-018,LARGE_BODY,false,445,495,172,DL-236:5
UA-019,SMALL_BODY,false,454,489,57,
LH-020,SMALL_BODY,true,449,486,75,
UA-021,LARGE_BODY,false,447,503,193,LH-048:4
LH-022,SMALL_BODY,true,421,456,118,LH-189:16;LH-131:7
DL-023,LARGE_BODY,true,468,527,153,LY-122:8;LY-107:15
LY-024,SMALL_BODY,false,474,509,120,LH-183:12;BA-027:2;LY-250:9
LY-025,LARGE_BODY,false,440,493,184,
UA-026,LARGE_BODY,false,481,535,230,BA-162:9;LY-231:5;LY-167:18
BA-027,JUMBO_BODY,true,477,556,431,
DL-028,LARGE_BODY,false,456,506,255,BA-121:7;BA-208:10;DL-071:16
DL-029,LARGE_BODY,true,491,546,166,
BA-030,SMALL_BODY,false,486,521,119,
BA-031,SMALL_BODY,false,500,536,115,
LH-032,SMALL_BODY,true,476,521,50,
LY-033,SMALL_BODY,true,474,517,51,
LY-034,SMALL_BODY,false,491,529,65,DL-203:10;BA-053:2
LH-035,LARGE_BODY,true,478,537,152,
LY-036,JUMBO_BODY,true,492,569,360,
DL-037,SMALL_BODY,false,518,563,81,
UA-038,SMALL_BODY,false,524,566,129,LY-148:4;LH-063:5;DL-102:3
UA-039,SMALL_BODY,false,503,544,134,LH-234:4
LH-040,JUMBO_BODY,true,530,603,393,LY-025:6
UA-041,JUMBO_BODY,true,502,578,355,BA-001:20;LY-107:14
UA-042,JUMBO_BODY,true,540,612,499,
UA-043,SMALL_BODY,true,549,590,73,
UA-044,LARGE_BODY,true,531,587,173,
DL-045,SMALL_BODY,false,550,595,53,
LH-046,SMALL_BODY,false,525,567,102,UA-138:18
UA-047,JUMBO_BODY,true,526,603,411,
LH-048,SMALL_BODY,false,560,603,104,
LH-049,SMALL_BODY,false,549,588,85,
DL-050,LARGE_BODY,false,579,634,187,DL-071:8;LY-108:19
LH-051,JUMBO_BODY,true,546,621,308,
LH-052,LARGE_BODY,false,589,640,155,BA-006:9;LY-107:11
BA-053,LARGE_BODY,false,566,620,188,DL-236:5
UA-054,JUMBO_BODY,true,575,651,421,
UA-055,SMALL_BODY,true,586,623,66,
DL-056,SMALL_BODY,false,585,622,60,UA-171:5;DL-227:1
LH-057,LARGE_BODY,false,608,666,217,
LY-058,SMALL_BODY,false,615,657,126,
LH-059,JUMBO_BODY,true,583,660,358,BA-017:11
DL-060,SMALL_BODY,true,593,637,104,
LY-061,LARGE_BODY,false,606,657,240,
DL-062,LARGE_BODY,true,594,644,188,
LH-063,SMALL_BODY,true,617,661,113,DL-203:20;UA-237:1;LY-036:2
BA-064,SMALL_BODY,true,608,650,147,LY-034:4;BA-012:13
