FlightCode,PlaneSize,IsInternational,ArrivalMinute,DepartureMinute
FL-001,JUMBO_BODY,true,366,444
FL-002,LARGE_BODY,false,383,439
FL-003,SMALL_BODY,false,360,404
FL-004,LARGE_BODY,false,366,422
FL-005,SMALL_BODY,true,382,427
FL-006,SMALL_BODY,false,381,425
FL-007,JUMBO_BODY,true,401,475
FL-008,SMALL_BODY,true,386,427
FL-009,JUMBO_BODY,true,397,473
FL-010,SMALL_BODY,true,407,448
FL-011,SMALL_BODY,false,403,446
FL-012,SMALL_BODY,true,395,435
FL-013,SMALL_BODY,true,413,452
FL-014,LARGE_BODY,false,405,463
FL-015,JUMBO_BODY,true,420,493
FL-016,LARGE_BODY,true,437,488
FL-017,SMALL_BODY,false,435,478
FL-018,LARGE_BODY,true,407,460
FL-019,SMALL_BODY,false,438,482
FL-020,SMALL_BODY,true,445,484
FL-021,SMALL_BODY,false,416,454
FL-022,LARGE_BODY,false,432,487
FL-023,SMALL_BODY,false,447,483
FL-024,LARGE_BODY,true,444,502
FL-025,SMALL_BODY,false,444,484
FL-026,LARGE_BODY,true,439,493
FL-027,SMALL_BODY,false,460,496
FL-028,SMALL_BODY,false,462,499
FL-029,LARGE_BODY,false,467,519
FL-030,SMALL_BODY,false,468,507
FL-031,JUMBO_BODY,true,504,580
FL-032,SMALL_BODY,false,470,509
FL-033,SMALL_BODY,true,500,537
FL-034,LARGE_BODY,false,502,556
FL-035,SMALL_BODY,false,522,559
FL-036,SMALL_BODY,true,491,526
FL-037,LARGE_BODY,true,513,566
FL-038,SMALL_BODY,false,526,566
FL-039,LARGE_BODY,false,501,557
FL-040,SMALL_BODY,true,544,583
FL-041,JUMBO_BODY,true,506,583
FL-042,SMALL_BODY,true,544,582
FL-043,SMALL_BODY,false,543,583
FL-044,LARGE_BODY,false,516,569
FL-045,JUMBO_BODY,true,543,617
FL-046,SMALL_BODY,false,537,578
FL-047,SMALL_BODY,true,551,596
FL-048,LARGE_BODY,false,549,603
FL-049,SMALL_BODY,false,543,582
FL-050,JUMBO_BODY,true,572,649
FL-051,LARGE_BODY,false,573,631
FL-052,SMALL_BODY,true,557,593
FL-053,LARGE_BODY,true,571,622
FL-054,SMALL_BODY,true,577,616
FL-055,SMALL_BODY,false,561,599
FL-056,SMALL_BODY,true,579,614
FL-057,SMALL_BODY,false,592,637
FL-058,LARGE_BODY,false,601,657
FL-059,SMALL_BODY,false,602,640
FL-060,LARGE_BODY,false,621,680
FL-061,LARGE_BODY,true,587,642
FL-062,SMALL_BODY,false,613,650
FL-063,JUMBO_BODY,true,599,677
FL-064,SMALL_BODY,false,642,683
FL-065,JUMBO_BODY,true,598,677
FL-066,SMALL_BODY,true,618,657
FL-067,SMALL_BODY,false,628,671
FL-068,SMALL_BODY,false,615,658
FL-069,LARGE_BODY,false,659,716
FL-070,LARGE_BODY,false,633,692
FL-071,LARGE_BODY,true,645,697
FL-072,SMALL_BODY,false,672,708
FL-073,SMALL_BODY,true,651,693
FL-074,JUMBO_BODY,true,653,729
FL-075,JUMBO_BODY,true,645,718
FL-076,SMALL_BODY,false,654,699
FL-077,SMALL_BODY,true,687,722
FL-078,LARGE_BODY,false,654,705
FL-079,SMALL_BODY,false,664,700
FL-080,JUMBO_BODY,true,690,764
FL-081,SMALL_BODY,true,668,705
FL-082,SMALL_BODY,false,693,730
FL-083,SMALL_BODY,false,703,748
FL-084,SMALL_BODY,false,678,721
FL-085,JUMBO_BODY,true,677,752
FL-086,JUMBO_BODY,true,685,761
FL-087,SMALL_BODY,false,714,757
FL-088,LARGE_BODY,true,716,774
FL-089,SMALL_BODY,false,706,746
FL-090,SMALL_BODY,false,736,775
FL-091,SMALL_BODY,true,718,754
FL-092,JUMBO_BODY,true,738,811
FL-093,SMALL_BODY,true,746,788
FL-094,JUMBO_BODY,true,737,809
FL-095,LARGE_BODY,true,757,815
FL-096,LARGE_BODY,true,767,819
FL-097,LARGE_BODY,true,741,797
FL-098,SMALL_BODY,false,768,812
FL-099,SMALL_BODY,true,735,770
FL-100,LARGE_BODY,false,779,838
FL-101,LARGE_BODY,false,758,815
FL-102,SMALL_BODY,true,755,792
FL-103,LARGE_BODY,true,795,847
FL-104,SMALL_BODY,false,790,835
FL-105,JUMBO_BODY,true,808,882
FL-106,JUMBO_BODY,true,773,844
FL-107,SMALL_BODY,false,788,828
FL-108,SMALL_BODY,false,778,818
FL-109,SMALL_BODY,true,804,839
FL-110,SMALL_BODY,true,821,866
FL-111,SMALL_BODY,true,801,844
FL-112,SMALL_BODY,false,826,867
FL-113,JUMBO_BODY,true,835,913
FL-114,JUMBO_BODY,true,842,912
FL-115,LARGE_BODY,true,823,873
FL-116,SMALL_BODY,false,829,867
FL-117,JUMBO_BODY,true,851,927
FL-118,SMALL_BODY,true,842,881
FL-119,SMALL_BODY,true,829,867
FL-120,SMALL_BODY,false,833,875
FL-121,JUMBO_BODY,true,841,921
FL-122,SMALL_BODY,false,876,916
FL-123,LARGE_BODY,true,869,927
FL-124,JUMBO_BODY,true,858,935
FL-125,SMALL_BODY,true,865,910
FL-126,SMALL_BODY,true,856,895
FL-127,JUMBO_BODY,true,873,944
FL-128,SMALL_BODY,true,854,898
FL-129,JUMBO_BODY,true,864,934
FL-130,JUMBO_BODY,true,869,945
FL-131,SMALL_BODY,true,902,947
FL-132,SMALL_BODY,false,869,908
FL-133,SMALL_BODY,false,906,945
FL-134,SMALL_BODY,false,898,936
FL-135,LARGE_BODY,true,919,974
FL-136,SMALL_BODY,false,893,929
FL-137,LARGE_BODY,true,894,951
FL-138,JUMBO_BODY,true,900,980
FL-139,SMALL_BODY,false,904,946
FL-140,JUMBO_BODY,true,948,1020
FL-141,SMALL_BODY,false,925,960
FL-142,SMALL_BODY,false,958,1003
FL-143,LARGE_BODY,false,941,1001
FL-144,JUMBO_BODY,true,919,993
FL-145,SMALL_BODY,false,941,980
FL-146,LARGE_BODY,true,933,988
FL-147,JUMBO_BODY,true,967,1043
FL-148,JUMBO_BODY,true,968,1045
FL-149,SMALL_BODY,false,981,1025
FL-150,SMALL_BODY,false,966,1009
FL-151,JUMBO_BODY,true,988,1060
FL-152,LARGE_BODY,true,964,1016
FL-153,SMALL_BODY,false,1005,1044
FL-154,SMALL_BODY,true,1005,1041
FL-155,SMALL_BODY,false,1005,1040
FL-156,LARGE_BODY,true,973,1033
FL-157,JUMBO_BODY,true,979,1055
FL-158,SMALL_BODY,false,982,1021
FL-159,LARGE_BODY,false,981,1037
FL-160,JUMBO_BODY,true,991,1070
FL-161,SMALL_BODY,true,1014,1057
FL-162,SMALL_BODY,false,1039,1083
FL-163,JUMBO_BODY,true,1032,1104
FL-164,SMALL_BODY,false,1050,1086
FL-165,SMALL_BODY,false,1053,1091
FL-166,LARGE_BODY,false,1045,1102
FL-167,SMALL_BODY,false,1054,1097
FL-168,SMALL_BODY,true,1054,1090
FL-169,SMALL_BODY,true,1038,1077
FL-170,LARGE_BODY,false,1038,1091
FL-171,SMALL_BODY,false,1028,1066
FL-172,SMALL_BODY,true,1053,1092
FL-173,SMALL_BODY,false,1051,1086
FL-174,LARGE_BODY,false,1078,1134
FL-175,LARGE_BODY,false,1049,1109
FL-176,JUMBO_BODY,true,1088,1160
FL-177,SMALL_BODY,false,1059,1101
FL-178,LARGE_BODY,true,1084,1134
FL-179,JUMBO_BODY,true,1107,1177
FL-180,JUMBO_BODY,true,1096,1175
FL-181,LARGE_BODY,true,1102,1154
FL-182,JUMBO_BODY,true,1111,1185
FL-183,LARGE_BODY,true,1090,1144
FL-184,SMALL_BODY,false,1117,1153
FL-185,SMALL_BODY,false,1111,1153
FL-186,SMALL_BODY,true,1119,1158
FL-187,JUMBO_BODY,true,1138,1216
FL-188,LARGE_BODY,true,1128,1185
FL-189,SMALL_BODY,false,1118,1158
FL-190,LARGE_BODY,true,1146,1204
FL-191,LARGE_BODY,true,1112,1172
FL-192,LARGE_BODY,false,1160,1210
FL-193,SMALL_BODY,false,1163,1206
FL-194,JUMBO_BODY,true,1153,1231
FL-195,LARGE_BODY,true,1132,1190
FL-196,SMALL_BODY,false,1154,1194
FL-197,SMALL_BODY,false,1145,1189
FL-198,JUMBO_BODY,true,1168,1245
FL-199,SMALL_BODY,true,1182,1223
FL-200,SMALL_BODY,false,1181,1219
FL-201,JUMBO_BODY,true,1182,1258
FL-202,LARGE_BODY,false,1157,1213
FL-203,JUMBO_BODY,true,1197,1270
FL-204,LARGE_BODY,true,1185,1243
FL-205,SMALL_BODY,false,1206,1242
FL-206,SMALL_BODY,false,1202,1240
FL-207,LARGE_BODY,false,1199,1250
FL-208,LARGE_BODY,false,1187,1239
FL-209,SMALL_BODY,false,1187,1228
FL-210,LARGE_BODY,false,1212,1262
FL-211,LARGE_BODY,false,1226,1286
FL-212,SMALL_BODY,false,1213,1248
FL-213,LARGE_BODY,false,1200,1254
FL-214,SMALL_BODY,false,1246,1286
FL-215,LARGE_BODY,false,1222,1278
FL-216,LARGE_BODY,true,1230,1289
FL-217,SMALL_BODY,false,1231,1271
FL-218,SMALL_BODY,false,1259,1299
FL-219,LARGE_BODY,true,1245,1302
FL-220,LARGE_BODY,false,1251,1307
FL-221,JUMBO_BODY,true,1274,1351
FL-222,LARGE_BODY,false,1244,1298
FL-223,LARGE_BODY,false,1258,1309
FL-224,SMALL_BODY,true,1265,1301
FL-225,SMALL_BODY,false,1297,1338
FL-226,LARGE_BODY,true,1254,1310
FL-227,LARGE_BODY,true,1264,1324
FL-228,LARGE_BODY,false,1288,1347
FL-229,SMALL_BODY,false,1277,1312
FL-230,SMALL_BODY,true,1276,1314
FL-231,SMALL_BODY,false,1280,1318
FL-232,SMALL_BODY,false,1317,1358
FL-233,JUMBO_BODY,true,1308,1386
FL-234,LARGE_BODY,false,1298,1349
FL-235,LARGE_BODY,false,1297,1353
FL-236,JUMBO_BODY,true,1333,1412
FL-237,LARGE_BODY,false,1300,1355
FL-238,LARGE_BODY,false,1301,1357
FL-239,LARGE_BODY,false,1335,1389
FL-240,SMALL_BODY,false,1340,1383
FL-241,LARGE_BODY,true,1341,1397
FL-242,SMALL_BODY,true,1361,1401
FL-243,SMALL_BODY,true,1333,1378
FL-244,SMALL_BODY,false,1367,1407
FL-245,SMALL_BODY,false,1350,1387
FL-246,SMALL_BODY,false,1379,1420
FL-247,JUMBO_BODY,true,1369,1448
FL-248,SMALL_BODY,false,1380,1419
FL-249,JUMBO_BODY,true,1364,1438
FL-250,LARGE_BODY,false,1378,1433
