FlightCode,PlaneSize,IsInternational,ArrivalMinute,DepartureMinute,PassengerCount,Transfers
UA-001,SMALL_BODY,true,360,395,53,DL-235:19;UA-031:12
LY-002,JUMBO_BODY,true,360,438,334,
UA-003,SMALL_BODY,false,375,410,101,DL-016:6;LY-034:12
DL-004,JUMBO_BODY,true,373,443,391,
LH-005,SMALL_BODY,false,381,419,146,LY-048:16;UA-242:10;DL-055:11
LY-006,LARGE_BODY,false,382,438,235,DL-148:15;BA-024:5
UA-007,LARGE_BODY,true,360,414,184,BA-206:6;DL-083:3
BA-008,LARGE_BODY,false,385,443,157,
LY-009,SMALL_BODY,true,386,428,52,LH-098:2
UA-010,LARGE_BODY,true,412,462,246,UA-093:3;BA-013:6;DL-111:4
DL-011,JUMBO_BODY,true,404,483,499,
BA-012,LARGE_BODY,false,395,452,206,UA-040:12;LH-228:18
BA-013,LARGE_BODY,false,408,459,252,
LH-014,LARGE_BODY,false,402,455,276,
LY-015,LARGE_BODY,true,419,479,171,DL-046:1;LH-036:3;BA-227:5
DL-016,SMALL_BODY,false,424,463,102,BA-061:10
UA-017,LARGE_BODY,false,439,491,256,UA-232:4;DL-235:20
UA-018,SMALL_BODY,true,452,496,105,LH-112:1;LY-028:3;LY-023:13
UA-019,JUMBO_BODY,true,409,489,324,DL-062:14;BA-059:6;BA-182:17
DL-020,SMALL_BODY,false,435,472,137,BA-209:20;DL-185:3;UA-026:11
LH-021,JUMBO_BODY,true,455,534,353,
DL-022,SMALL_BODY,false,420,462,126,
LY-023,SMALL_BODY,true,432,469,120,
BA-024,SMALL_BODY,true,477,519,116,
LY-025,SMALL_BODY,true,436,476,106,BA-202:14;UA-075:5
UA-026,JUMBO_BODY,true,450,526,312,DL-199:17;UA-019:8
LH-027,LARGE_BODY,false,444,503,214,BA-042:20;DL-168:6;DL-055:15
LY-028,SMALL_BODY,false,482,524,98,UA-001:5
DL-029,SMALL_BODY,true,450,490,84,
LH-030,SMALL_BODY,true,459,497,56,DL-117:14;UA-239:12;BA-243:2
UA-031,SMALL_BODY,false,490,534,98,
LY-032,SMALL_BODY,true,497,540,108,
LY-033,LARGE_BODY,false,482,541,176,
LY-034,SMALL_BODY,false,469,504,89,
LH-035,JUMBO_BODY,true,488,559,368,
LH-036,LARGE_BODY,false,494,544,252,
BA-037,SMALL_BODY,true,522,560,61,LH-078:11;UA-154:16
LH-038,SMALL_BODY,false,496,541,53,
LH-039,JUMBO_BODY,true,499,578,413,DL-226:14
UA-040,LARGE_BODY,false,513,565,247,DL-046:6
UA-041,SMALL_BODY,false,533,576,62,LY-002:16
BA-042,JUMBO_BODY,true,551,631,441,BA-209:5;UA-001:1
DL-043,SMALL_BODY,true,510,551,96,
LY-044,LARGE_BODY,true,554,604,175,UA-101:13
DL-045,SMALL_BODY,true,531,573,140,
DL-046,SMALL_BODY,false,555,599,119,
UA-047,SMALL_BODY,false,568,606,59,
LY-048,LARGE_BODY,false,575,632,169,BA-233:5;BA-092:14
LY-049,SMALL_BODY,false,568,613,85,UA-187:14
LY-050,SMALL_BODY,false,557,597,53,
UA-051,SMALL_BODY,true,578,621,70,
DL-052,JUMBO_BODY,true,580,656,415,
DL-053,SMALL_BODY,false,566,605,81,
LY-054,LARGE_BODY,false,580,632,170,LH-212:2
DL-055,LARGE_BODY,true,575,627,251,
LY-056,LARGE_BODY,true,598,657,182,LY-153:18
UA-057,LARGE_BODY,false,610,668,188,
UA-058,SMALL_BODY,false,610,647,104,BA-243:6;BA-134:19
BA-059,SMALL_BODY,true,574,614,92,
BA-060,LARGE_BODY,false,596,647,214,
BA-061,SMALL_BODY,false,591,630,125,
DL-062,LARGE_BODY,false,603,659,169,
DL-063,LARGE_BODY,false,599,656,274,LH-186:18
LY-064,SMALL_BODY,false,611,652,79,
UA-065,LARGE_BODY,false,607,667,242,DL-082:8;BA-175:11;LY-249:15
