FlightCode,PlaneSize,IsInternational,ArrivalMinute,DepartureMinute,PassengerCount,Transfers
DL-001,SMALL_BODY,true,360,399,146,
BA-002,SMALL_BODY,false,360,397,95,
BA-003,JUMBO_BODY,true,360,432,437,LY-224:20;BA-049:5
LY-004,JUMBO_BODY,true,360,438,493,
BA-005,LARGE_BODY,false,388,443,174,BA-072:5;DL-043:14;LH-091:15
DL-006,SMALL_BODY,false,369,409,62,
LY-007,SMALL_BODY,true,369,413,128,
UA-008,LARGE_BODY,true,368,418,190,
UA-009,LARGE_BODY,true,412,468,182,
LH-010,LARGE_BODY,false,384,440,161,BA-061:8;DL-213:10
BA-011,JUMBO_BODY,true,396,475,415,DL-097:8
LH-012,SMALL_BODY,false,383,418,113,
LY-013,LARGE_BODY,false,415,466,162,UA-037:19;LH-079:18
UA-014,SMALL_BODY,true,428,473,136,
LY-015,SMALL_BODY,true,413,453,106,
UA-016,SMALL_BODY,false,427,465,82,
LY-017,SMALL_BODY,false,412,454,52,
BA-018,JUMBO_BODY,true,452,526,434,
LH-019,SMALL_BODY,false,447,489,50,
LH-020,LARGE_BODY,true,435,485,175,BA-132:12;DL-140:3
DL-021,SMALL_BODY,false,446,487,133,LH-161:2;BA-024:11;BA-018:5
DL-022,SMALL_BODY,false,467,504,141,DL-080:7;LH-211:16;LY-004:7
BA-023,JUMBO_BODY,true,449,521,468,BA-222:13
BA-024,LARGE_BODY,true,449,507,268,
DL-025,JUMBO_BODY,true,469,548,465,LH-122:11;LY-187:19;LH-093:14
BA-026,SMALL_BODY,true,487,524,125,LH-099:20;UA-197:14
LH-027,LARGE_BODY,true,461,520,217,
LH-028,JUMBO_BODY,true,476,549,432,UA-071:6;LH-211:14;BA-063:15
LY-029,JUMBO_BODY,true,489,563,343,
UA-030,SMALL_BODY,false,462,501,111,LH-199:5;DL-053:11;BA-113:14
LH-031,LARGE_BODY,true,475,534,156,
DL-032,JUMBO_BODY,true,488,566,292,UA-145:11;LY-077:20;UA-108:3
BA-033,LARGE_BODY,false,493,543,261,UA-105:2;UA-131:18
UA-034,SMALL_BODY,false,486,522,64,
UA-035,LARGE_BODY,true,487,545,266,DL-021:18
LY-036,LARGE_BODY,false,507,565,186,BA-165:11
UA-037,SMALL_BODY,true,511,553,139,
